Component 1  Median Demand,Component 1 Dispersion Demand ,Component 1 Median Cost,Component 1 Dispersion Cost,Component 2  Median Demand,Component 2 Dispersion Demand,Component 2 Median Cost,Component 2 Dispersion Cost,Component 3  Median Demand,Component 3 Dispersion Demand,Component 3 Median Cost,Component 3 Dispersion Cost,Component 4  Median Demand,Component 4 Dispersion Demand,Component 4 Median Cost,Component 4 Dispersion Cost
0.0338,0.4,1096,0.1668,0.005,0.4,1428,0.4814,0.0021,0.6,2160,0.1542,0.005,0.6,1302,0.4586
0.0383,0.4,1096,0.1668,0.01,0.3,3640,0.5559,,,,,0.017,0.6,3330,0.4859
,,,,0.021,0.2,7437.5,0.1959,,,,,0.028,0.45,11280,0.0969
