Component 1  Median Demand,Component 1 Dispersion Demand ,Component 1 Median Cost,Component 1 Dispersion Cost,Component 2  Median Demand,Component 2 Dispersion Demand,Component 2 Median Cost,Component 2 Dispersion Cost,Component 3  Median Demand,Component 3 Dispersion Demand,Component 3 Median Cost,Component 3 Dispersion Cost,Component 4  Median Demand,Component 4 Dispersion Demand,Component 4 Median Cost,Component 4 Dispersion Cost,Component 5  Median Demand,Component 5 Dispersion Demand,Component 5 Median Cost,Component 5 Dispersion Cost
0.04,0.4,20082.00,0.39,0.04,0.4,10246.00,0.3,0.01,0.17,0.00,0,0.01,0.17,0.00,0,0.04,0.4,12107.00,0.37
0.07,0.4,29395.00,0.34,0.07,0.4,13012.00,0.27,0.0216,0.3,17033.00,0.33,0.0216,0.3,28733.00,0.31,0.08,0.4,12357.00,0.38
0.1,0.4,36657.00,0.31,0.1,0.4,42533.00,0.16,0.05,0.3,28433.00,0.28,0.05,0.3,52399.00,0.25,0.11,0.4,12307.00,0.38
